22499,0.23,3.321,11.471
22500,1.124,1.773,12.138
22501,2.16,0.416,12.927
22502,1.09,-0.091,13.288
22503,2.884,1.63,12.766
22504,3.134,0.124,11.532
22505,2.941,-1.794,12.321
22506,2.216,-2.07,12.345
22507,0.191,-2.42,13.735
22508,1.407,-0.412,11.982
22509,0.956,0.322,12.801
22510,-0.31,-1.49,12.883
22511,1.146,-0.426,12.336
22512,0.619,1.232,12.614
22513,1.335,2.362,10.216
22514,0.999,2.154,11.525
22515,2.723,1.813,9.461
22516,-0.961,0.001,14.567
22517,2.393,1.785,9.645
22518,-0.592,-0.601,13.325
22519,0.827,-0.709,10.403
22520,61.754,60.022,175.343
22521,-6.66,-11.43,191.017
22522,-5.992,18.753,175.036
22523,2.855,5.723,188.031
22524,8.419,-17.016,170.309
22525,1.484,-19.989,137.928
22526,-2.379,5.14,184.78
22527,5.12,-3.891,252.534
22528,2.156,-1.128,246.657
22529,0.973,-8.709,248.004
22530,2.902,-12.701,311.803
22531,0.635,-11.81,305.933
22532,-8.972,-26.126,365.925
22533,-14.804,-67.119,516.22
22534,-41.63,-70.1,768.099
22535,-62.844,-53.957,952.799
22536,-59.297,-57.112,999.103
22537,-41.938,-85.953,1037.014
22538,-42.024,-84.281,1059.269
22539,-40.364,-65.897,1084.238
22540,-26.418,-46.665,1005.063
22541,-3.619,-43.562,958.249
22542,4.912,-53.355,1010.592
22543,0.454,-55.82,1051.925
22544,-4.469,-55.872,1050.869
22545,-10.896,-62.079,988.61
22546,-34.187,-64.586,1031.514
22547,-54.602,-73.226,1069.788
22548,-60.069,-71.267,1039.231
22549,-57.07,-60.584,1001.548
22550,-50.972,-49.897,988.961
22551,-56.349,-53.636,976.898
22552,-62.556,-45.764,1029.194
22553,-54.911,-34.743,1038.244
22554,-39.51,-25.706,961.137
22555,-28.364,-23.234,932.969
22556,-20.734,-33.166,973.742
22557,-20.144,-44.136,1006.326
22558,-19.778,-53.019,1006.598
22559,-18.571,-58.687,1010.957
22560,-11.77,-63.802,992.358
22561,-9.568,-71.105,991.993
22562,-10.213,-72.993,1013.26
22563,-9.093,-69.516,1019.875
22564,-7.621,-63.252,981.301
22565,-10.228,-61.409,992.957
22566,-10.132,-50.929,1001.707
22567,-5.759,-37.798,988.395
22568,-7.329,-21.668,911.187
22569,-0.22,-20.693,710.764
22570,9.145,-10.902,524.555
22571,3.336,-13.482,582.269
22572,0.108,-0.789,608.023
22573,4.093,-1.649,559.16
22574,7.416,-0.336,566.578
22575,11.227,-3.887,517.907
22576,12.922,-4.728,459.248
22577,9.144,-1.68,450.809
22578,12.141,-1.86,439.719
22579,15.339,-5.138,414.15
22580,12.242,0.227,423.972
22581,16.144,5.324,330.473
22582,20.326,-1.236,137.222
22583,4.599,-2.471,11.898
22584,2.087,0.372,13.982
22585,1.804,1.72,12.826
22586,1.609,0.989,11.994
22587,0.666,-0.489,12.597
22588,-1.07,-1.998,14.078
22589,-0.032,-1.032,11.089
22590,-2.451,-0.949,11.749
22591,-1.257,-2.221,13.464
22592,-1.382,-1.271,13.346
22593,-0.482,-0.805,13.399
22594,-0.647,0.081,14.027
22595,0.499,1.611,13.617
22596,2.278,1.259,14.245
22597,1.697,-1.967,14.32
22598,1.711,0.052,12.935
22599,1.12,0.2,13.964
22600,1.621,1.361,13.675
22601,2.006,-0.703,14.009
22602,1.216,-2.348,14.266
22603,0.274,-1.641,14.434
22604,-0.335,-1.204,14.403
22605,-0.972,-0.606,14.521
22606,1.799,-0.171,14.719
22607,-0.923,0.101,15.588
22608,1.281,1.241,12.814
22609,-0.91,1.024,14.062
22610,3.507,1.064,10.992
22611,-1.96,0.244,14.431
22612,4.146,1.137,9.984
22613,-0.122,0.16,13.684
22614,3.262,0.69,10.389
22615,-0.249,0.101,13.418
22616,75.598,29.438,236.143
22617,8.701,0.941,468.77
22618,8.475,-7.623,323.567
22619,-15.615,-25.741,520.381
22620,-11.657,-26.006,427.232
22621,-22.431,-19.029,449.928
22622,-23.587,-12.465,527.35
22623,-16.755,-14.955,527.974
22624,-19.81,-21.303,518.738
22625,-26.591,-19.39,552.246
22626,-26.374,-17.306,569.877
22627,-26.2,-15.534,535.437
22628,-25.951,-30.698,550.326
22629,-30.122,-60.8,654.442
22630,-47.389,-50.15,811.796
22631,-56.663,-30.392,962.643
22632,-52.194,-29.321,1009.402
22633,-34.585,-61.335,1009.265
22634,-35.101,-62.007,1059.489
22635,-34.8,-48.91,1088.012
22636,-22.742,-46.148,971.463
22637,-6.952,-49.286,967.357
22638,2.404,-56.897,1049.625
22639,4.57,-62.588,1050.885
22640,-0.929,-58.656,1031.866
22641,-7.393,-54.675,1001.038
22642,-22.812,-53.788,1015.436
22643,-37.202,-56.044,1043.724
22644,-43.047,-48.227,1030.637
22645,-38.505,-37.086,993.606
22646,-32.908,-32.781,967.038
22647,-40.002,-39.441,967.211
22648,-50.446,-36.798,1025.749
22649,-48.919,-33.209,1027.439
22650,-35.785,-30.567,953.54
22651,-26.548,-30.974,935.784
22652,-23.781,-39.788,978.621
22653,-20.354,-47.102,1012.986
22654,-16.343,-54.064,1000.848
22655,-13.884,-52.393,990.607
22656,-8.65,-52.452,972.794
22657,-5.592,-53.861,989.577
22658,1.895,-55.314,996.541
22659,6.887,-56.443,989.018
22660,3.113,-51.395,980.534
22661,-1.836,-53.035,1000.702
22662,-6.191,-50.728,988.584
22663,-9.346,-44.282,983.874
22664,-20.462,-24.222,944.925
22665,-6.407,-20.873,759.724
22666,1.552,-16.802,576.532
22667,-1.292,-18.697,660.563
22668,-10.255,-5.745,727.235
22669,-5.979,-5.604,645.852
22670,-2.17,-9.827,642.227
22671,2.244,-15.624,613.395
22672,1.635,-12.6,555.925
22673,-3.76,-10.267,563.481
22674,-1.54,-7.174,549.906
22675,3.963,-10.258,484.618
22676,1.511,-11.23,458.35
22677,5.128,1.262,359.991
22678,17.352,-18.193,122.97
22679,5.767,-1.794,12.572
22680,2.038,-2.254,13.522
22681,1.062,0.928,12.287
22682,0.908,1.162,12.55
22683,0.239,-0.347,13.899
22684,-1.272,-1.03,14.272
22685,-0.253,-0.536,12.718
22686,-0.909,-0.127,13.361
22687,-1.64,-1.663,14.037
22688,-1.488,-1.568,12.916
22689,0.087,-0.531,12.928
22690,1.322,0.499,12.766
22691,0.785,1.853,14.841
22692,1.319,0.274,13.9
22693,1.9,-1.457,13.709
22694,1.572,0.128,14.168
22695,1.344,1.665,14.194
22696,1.485,1.581,14.983
22697,1.412,0.358,15.165
22698,0.906,-2.268,14.879
22699,0.236,-1.212,15.363
22700,-0.214,-0.815,16.194
22701,-1.593,0.023,15.705
22702,-0.916,-0.053,14.05
22703,1.049,-1.019,12.679
22704,-0.451,0.38,13.421
22705,2.176,-0.504,12.327
22706,0.266,0.986,13.197
22707,1.479,-0.849,14.257
22708,3.632,0.709,11.752
22709,-1.403,-0.07,14.277
22710,2.573,1.434,10.624
22711,0.54,-1.451,11.101
22712,-1.918,5.951,338.604
22713,-5.011,-6.469,524.978
22714,-15.626,-37.036,415.018
22715,-29.368,-46.023,656.393
22716,-27.853,-54.369,561.718
22717,-37.034,-47.398,636.355
22718,-29.078,-37.086,700.929
22719,-22.27,-35.938,703.774
22720,-26.544,-45.041,671.659
22721,-35.786,-42.57,736.754
22722,-35.259,-42.87,765.8
22723,-26.195,-43.605,671.005
22724,-26.935,-42.944,714.472
22725,-32.21,-40.742,773.874
22726,-29.481,-38.483,707.221
22727,-28.49,-35.153,721.863
22728,-30.398,-30.472,735.781
22729,-32.525,-35.632,675.6
22730,-35.761,-38.756,678.451
22731,-33.524,-36.773,678.378
22732,-31.52,-27.935,666.47
22733,-36.144,-21.158,692.618
22734,-32.474,-25.014,653.947
22735,-29.696,-30.99,591.82
22736,-34.083,-29.009,601.824
22737,-37.487,-22.822,598.662
22738,-35.388,-18.721,589.235
22739,-33.731,-19.109,584.927
22740,-33.66,-23.982,563.032
22741,-35.947,-22.561,556.213
22742,-38.849,-20.875,569.613
22743,-39.15,-22.69,569.777
22744,-39.867,-23.599,578.692
22745,-41.6,-22.715,601.448
22746,-41.737,-20.243,608.038
22747,-41.141,-22.042,600.154
22748,-41.624,-26.508,591.537
22749,-41.665,-27.558,590.851
22750,-43.295,-24.369,609.441
22751,-45.009,-21.043,628.13
22752,-43.857,-22.902,619.292
22753,-41.985,-26.215,603.342
22754,-39.612,-26.057,591.955
22755,-39.835,-22.886,598.985
22756,-41.55,-21.288,608.658
22757,-39.886,-22.447,600.499
22758,-37.814,-22.027,594.89
22759,-35.529,-21.65,583.017
22760,-33.733,-21.738,572.436
22761,-31.724,-22.622,561.844
22762,-30.966,-21.161,562.522
22763,-30.131,-19.435,566.684
22764,-29.019,-17.95,567.006
22765,-25.895,-20.029,551.102
22766,-23.463,-21.646,543.086
22767,-24.372,-21.299,547.822
22768,-25.51,-19.505,558.168
22769,-25.507,-18.147,565.404
22770,-24.777,-20.198,562.176
22771,-23.739,-21.514,558.957
22772,-24.298,-21.19,564.198
22773,-25.471,-21.919,569.515
22774,-26.882,-21.574,580.541
22775,-27.311,-21.787,588.056
22776,-27.042,-21.626,592.747
22777,-27.05,-22.698,591.147
22778,-27.42,-23.448,590.056
22779,-29.819,-24.295,593.156
22780,-31.507,-23.473,600.626
22781,-31.881,-22.152,604.694
22782,-31.483,-22.269,602.508
22783,-32.437,-23.754,593.247
22784,-33.174,-23.673,589.733
22785,-34.797,-22.249,590.535
22786,-35.927,-21.563,592.936
22787,-35.786,-22.284,589.137
22788,-35.514,-22.516,583.634
22789,-34.835,-22.101,577.649
22790,-35.822,-22.242,573.806
22791,-36.323,-22.15,573.073
22792,-37.101,-21.8,575.888
22793,-37.313,-20.981,577.264
22794,-36.996,-21.552,575.292
22795,-36.359,-22.189,573.993
22796,-36.817,-22.754,575.054
22797,-36.971,-22.436,580.245
22798,-37.776,-22.247,588.082
22799,-37.515,-21.902,590.917
22800,-37.316,-22.415,589.708
22801,-36.385,-22.993,589.193
22802,-36.532,-22.969,591.413
22803,-36.349,-22.657,594.636
22804,-36.491,-22.347,596.271
22805,-35.688,-21.675,596.311
22806,-34.65,-21.98,592.993
22807,-32.965,-22.702,588.762
22808,-31.959,-22.762,586.335
22809,-31.444,-22.063,584.427
22810,-30.91,-20.984,583.694
22811,-30.086,-20.454,580.198
22812,-28.455,-21.332,573.235
22813,-27.699,-21.206,568.709
22814,-27.689,-21.162,567.629
22815,-27.643,-20.919,566.654
22816,-27.151,-19.929,567.252
22817,-27.574,-20.545,563.18
22818,-26.792,-20.475,560.955
22819,-26.984,-19.809,561.849
22820,-27.992,-20.893,563.429
22821,-28.583,-20.499,568.613
22822,-29.404,-21.124,571.473
22823,-29.14,-21.129,573.874
22824,-29.719,-22.312,574.97
22825,-30.438,-22.734,580.423
22826,-31.062,-22.802,585.435
22827,-32.481,-22.594,589.991
22828,-32.89,-22.456,592.582
22829,-33.38,-22.662,594.512
22830,-34.67,-23.33,594.144
22831,-35.574,-23.805,595.204
22832,-36.236,-23.263,596.924
22833,-36.413,-23.219,597.979
22834,-36.17,-22.912,596.642
22835,-36.296,-23.467,593.671
22836,-36.545,-23.375,591.617
22837,-36.493,-23.029,589.753
22838,-36.03,-22.187,588.224
22839,-36.402,-22.227,586.958
22840,-36.034,-22.093,583.642
22841,-35.765,-22.04,580.256
22842,-34.529,-21.588,577.998
22843,-35.607,-21.619,577.74
22844,-35.044,-21.427,577.103
22845,-34.369,-20.993,576.691
22846,-34.314,-20.645,576.001
22847,-33.578,-20.769,575.289
22848,-33.317,-21.31,574.609
22849,-33.34,-21.091,576.606
22850,-32.614,-20.86,578.823
22851,-32.558,-21.0,579.538
22852,-32.156,-21.336,580.146
22853,-31.384,-21.411,580.323
22854,-31.642,-21.567,581.505
22855,-30.96,-21.423,582.646
22856,-31.212,-21.183,583.91
22857,-30.767,-21.417,583.808
22858,-30.465,-21.724,582.166
22859,-29.616,-21.374,581.891
22860,-30.615,-21.739,580.779
22861,-30.625,-21.75,580.45
22862,-30.564,-21.245,580.324
22863,-30.366,-21.619,578.801
22864,-30.173,-21.819,577.364
22865,-30.189,-21.651,577.363
22866,-31.294,-21.777,575.869
22867,-30.782,-21.723,577.946
22868,-31.849,-21.527,576.343
22869,-31.343,-21.458,577.835
22870,-31.999,-22.347,577.223
22871,-32.624,-22.441,579.227
22872,-32.462,-22.374,581.068
22873,-33.058,-22.16,582.356
22874,-33.525,-22.452,583.415
22875,-34.006,-22.997,584.414
22876,-34.032,-22.479,586.585
22877,-34.639,-23.002,587.414
22878,-35.083,-22.585,589.104
22879,-34.956,-22.852,590.68
22880,-35.532,-22.995,590.591
22881,-35.239,-23.103,591.065
22882,-34.971,-22.53,591.0
22883,-35.373,-23.11,591.538
22884,-35.37,-22.567,591.834
22885,-35.189,-22.673,589.9
22886,-34.597,-22.722,588.423
22887,-33.933,-21.67,585.908
22888,-33.896,-21.816,584.305
22889,-33.77,-20.953,582.54
22890,-33.191,-21.251,581.38
22891,-32.691,-20.47,579.394
22892,-32.228,-20.385,577.156
22893,-32.035,-20.846,575.32
22894,-31.231,-20.686,574.208
22895,-31.207,-20.54,574.319
22896,-31.09,-20.575,574.185
22897,-30.536,-20.614,574.241
22898,-30.653,-20.969,574.391
22899,-30.406,-21.116,574.233
22900,-30.325,-20.895,575.91
22901,-30.968,-21.042,577.426
22902,-31.096,-21.142,579.248
22903,-31.076,-21.648,578.869
22904,-30.858,-21.326,580.835
22905,-31.356,-21.866,581.79
22906,-31.28,-21.573,583.513
22907,-31.711,-21.942,583.251
22908,-32.004,-21.627,584.956
22909,-32.176,-22.213,585.004
22910,-32.564,-22.317,584.133
22911,-32.716,-22.666,584.187
22912,-32.467,-21.8,585.321
22913,-32.801,-22.313,585.044
22914,-32.851,-22.02,584.843
22915,-32.875,-22.097,583.869
22916,-32.929,-22.642,583.174
22917,-33.359,-22.686,582.16
22918,-33.429,-22.617,582.661
22919,-33.505,-21.954,582.684
22920,-33.676,-22.451,582.614
22921,-33.782,-22.466,582.374
22922,-33.606,-22.334,582.214
22923,-33.66,-22.641,583.114
22924,-33.891,-22.113,584.268
22925,-33.728,-22.48,584.859
22926,-33.769,-22.586,584.421
22927,-33.725,-22.641,585.338
22928,-33.421,-22.485,583.978
22929,-33.354,-22.083,585.738
22930,-33.395,-22.184,584.01
22931,-33.303,-21.559,585.18
22932,-32.915,-22.346,583.31
22933,-32.457,-21.287,583.623
22934,-32.541,-22.216,582.256
22935,-32.508,-22.015,582.542
22936,-31.827,-21.385,580.575
22937,-31.459,-21.04,580.179
22938,-31.601,-21.024,578.507
22939,-31.387,-21.561,576.169
22940,-31.485,-20.822,576.612
22941,-31.583,-21.51,575.718
22942,-31.507,-20.955,575.121
22943,-31.069,-21.203,575.921
22944,-30.812,-21.157,574.95
22945,-31.573,-20.904,576.212
22946,-30.99,-20.657,575.995
22947,-31.327,-21.526,577.727
22948,-31.911,-21.219,578.672
22949,-31.669,-21.519,578.537
22950,-32.313,-21.6,580.879
22951,-32.044,-21.487,582.017
22952,-32.477,-21.686,582.56
22953,-32.869,-21.998,584.155
22954,-32.277,-22.103,584.894
22955,-33.355,-22.722,586.269
22956,-33.589,-22.262,586.646
22957,-33.198,-22.699,586.266
22958,-32.927,-22.878,586.89
22959,-33.233,-22.631,587.161
22960,-33.574,-22.699,585.614
22961,-33.839,-22.401,585.112
22962,-33.517,-22.487,584.597
22963,-33.291,-22.67,584.472
22964,-33.577,-21.998,584.584
22965,-33.561,-21.908,583.613
22966,-32.874,-22.036,582.745
22967,-33.044,-22.259,581.139
22968,-33.146,-21.879,581.319
22969,-32.171,-21.815,581.78
22970,-32.944,-21.886,579.941
22971,-33.043,-21.782,580.842
22972,-32.382,-21.912,580.3
22973,-32.625,-21.888,580.569
22974,-32.138,-21.765,580.788
22975,-32.088,-21.506,580.752
22976,-31.999,-21.731,581.134
22977,-32.121,-21.773,579.849
22978,-32.127,-21.671,580.402
22979,-31.937,-21.328,580.694
22980,-31.632,-21.304,581.593
22981,-31.997,-21.57,581.04
22982,-31.944,-21.898,580.493
22983,-31.842,-21.53,581.317
22984,-31.434,-20.965,580.77
22985,-31.845,-20.995,581.006
22986,-31.601,-21.117,580.868
22987,-32.067,-21.023,580.331
22988,-31.649,-21.191,579.973
22989,-31.711,-21.571,580.379
22990,-32.407,-21.821,579.149
22991,-32.416,-21.483,580.173
22992,-31.908,-21.775,581.051
22993,-32.416,-21.927,580.798
22994,-32.124,-21.854,581.551
22995,-33.016,-22.297,581.114
22996,-32.748,-21.592,582.361
22997,-32.869,-22.42,582.479
22998,-32.452,-21.5,583.615
22999,-33.13,-22.54,583.077
23000,-32.968,-22.421,585.051
23001,-33.263,-22.641,585.422
23002,-33.495,-22.747,584.352
23003,-33.43,-22.661,586.301
23004,-32.925,-22.601,585.687
23005,-33.596,-22.077,585.113
23006,-33.258,-22.645,584.658
23007,-32.815,-21.585,584.838
23008,-32.758,-22.27,584.46
23009,-33.297,-21.861,582.976
23010,-32.878,-21.974,583.18
23011,-32.91,-21.473,582.142
23012,-32.354,-21.572,581.984
23013,-32.204,-21.921,580.757
23014,-32.489,-21.54,579.849
23015,-31.726,-21.458,579.792
23016,-31.937,-21.593,579.782
23017,-31.745,-21.179,578.725
23018,-31.826,-21.362,577.599
23019,-31.794,-21.19,578.298
23020,-31.541,-21.706,579.137
23021,-32.158,-21.725,579.322
23022,-31.917,-21.577,578.34
23023,-31.471,-21.376,580.402
23024,-31.627,-21.51,579.446
23025,-32.035,-21.928,580.369
23026,-31.757,-21.589,581.511
23027,-31.971,-21.56,581.826
23028,-31.779,-21.144,581.64
23029,-32.397,-21.818,582.106
23030,-32.601,-21.911,582.074
23031,-32.667,-21.941,582.731
23032,-32.434,-22.211,582.176
23033,-32.451,-22.088,582.872
23034,-32.403,-21.949,583.326
23035,-32.682,-22.009,582.934
23036,-32.915,-21.887,582.836
23037,-33.082,-22.426,581.939
23038,-32.722,-22.064,582.478
23039,-32.585,-21.73,583.818
23040,-33.015,-22.324,581.859
23041,-32.886,-22.319,583.523
23042,-32.911,-22.086,582.738
23043,-33.116,-22.054,583.012
23044,-33.104,-22.05,582.854
23045,-33.158,-21.947,582.893
23046,-32.813,-22.113,582.982
23047,-32.772,-22.177,582.941
23048,-33.015,-21.912,583.735
23049,-31.952,-21.573,582.57
23050,-32.589,-21.906,582.078
23051,-32.387,-21.689,582.872
23052,-31.824,-21.672,583.103
23053,-32.691,-21.709,582.664
23054,-31.94,-21.245,581.71
23055,-32.831,-21.73,581.802
23056,-31.847,-21.636,580.446
23057,-32.394,-21.43,581.019
23058,-32.034,-21.699,580.655
23059,-32.019,-21.464,580.271
23060,-32.12,-21.412,579.901
23061,-31.412,-21.0,580.324
23062,-31.871,-21.617,579.966
23063,-31.975,-21.503,579.728
23064,-32.381,-21.59,578.565
23065,-32.193,-21.535,579.251
23066,-32.09,-21.81,579.991
23067,-32.276,-21.478,580.288
23068,-31.85,-21.921,580.604
23069,-32.398,-21.55,581.478
23070,-32.193,-21.856,582.333
23071,-32.61,-21.802,581.335
23072,-32.636,-22.09,582.47
23073,-32.983,-22.201,581.946
23074,-32.159,-22.029,584.072
23075,-33.323,-22.248,583.047
23076,-32.433,-21.75,584.189
23077,-32.814,-22.542,584.587
23078,-32.618,-22.266,583.729
23079,-32.654,-22.398,584.519
23080,-32.734,-22.127,584.293
23081,-32.811,-22.032,584.066
23082,-32.614,-22.151,584.153
23083,-32.855,-22.594,581.937
23084,-32.582,-22.034,582.165
23085,-33.02,-22.063,582.016
23086,-32.693,-22.122,582.345
23087,-32.762,-22.273,582.949
23088,-32.506,-22.133,581.638
23089,-32.952,-21.554,581.131
23090,-32.556,-22.368,580.595
23091,-32.551,-22.13,581.351
23092,-32.333,-22.111,581.069
23093,-31.868,-22.076,581.632
23094,-32.191,-21.404,580.219
23095,-32.078,-21.532,580.912
23096,-31.932,-21.791,581.638
23097,-32.379,-21.613,581.109
23098,-31.986,-21.721,581.218
23099,-32.376,-21.854,580.559
23100,-31.875,-21.698,580.501
23101,-32.154,-21.173,581.257
23102,-32.185,-22.168,580.67
23103,-31.944,-21.364,581.469
23104,-31.836,-21.744,580.753
23105,-32.025,-21.156,581.683
23106,-31.883,-21.649,581.406
23107,-32.593,-21.64,580.93
23108,-32.384,-21.494,581.71
23109,-32.371,-22.077,580.522
23110,-32.566,-22.085,580.303
23111,-32.52,-21.759,581.659
23112,-31.858,-21.45,582.409
23113,-32.31,-21.998,582.384
23114,-32.235,-21.978,582.472
23115,-32.528,-22.4,581.949
23116,-32.596,-22.173,582.079
23117,-32.391,-21.34,583.759
23118,-32.704,-22.308,583.317
23119,-32.887,-22.378,583.079
23120,-32.818,-22.299,583.417
23121,-32.775,-22.471,583.094
23122,-32.998,-22.316,582.5
23123,-32.633,-22.115,582.611
23124,-32.204,-22.11,583.099
23125,-32.221,-21.508,583.536
23126,-32.259,-21.96,582.624
23127,-32.256,-22.091,582.771
23128,-32.262,-21.902,582.467
23129,-31.666,-21.509,581.691
23130,-32.288,-21.948,582.001
23131,-32.222,-21.726,581.893
23132,-32.249,-21.707,581.395
23133,-31.806,-21.404,581.572
23134,-32.267,-21.442,580.719
23135,-31.695,-21.365,580.358
23136,-32.668,-21.451,579.745
23137,-31.9,-21.208,580.22
23138,-31.538,-21.68,579.637
23139,-31.89,-21.218,579.989
23140,-31.736,-21.755,579.58
23141,-32.251,-21.778,581.211
23142,-31.58,-21.32,581.846
23143,-32.121,-21.748,581.377
23144,-31.843,-21.857,581.266
23145,-32.307,-21.847,580.901
23146,-32.02,-22.374,581.883
23147,-32.259,-21.748,582.849
23148,-32.453,-21.951,582.741
23149,-32.409,-21.745,582.037
23150,-32.13,-21.906,583.206
23151,-32.544,-21.903,582.869
23152,-32.609,-21.901,583.022
23153,-32.698,-21.763,583.009
23154,-32.089,-22.052,582.267
23155,-32.754,-21.414,582.144
23156,-32.965,-22.129,583.177
23157,-32.004,-22.269,582.172
23158,-31.837,-21.986,583.478
23159,-32.215,-21.755,582.395
23160,-32.78,-21.717,583.237
23161,-33.081,-21.968,582.442
23162,-32.217,-21.68,582.693
23163,-32.342,-22.138,581.75
23164,-32.303,-22.169,581.611
23165,-32.593,-22.022,582.659
23166,-31.765,-21.568,582.329
23167,-32.378,-21.84,581.831
23168,-31.813,-21.759,582.585
23169,-32.324,-21.759,582.868
23170,-31.783,-21.667,582.688
23171,-32.517,-22.034,580.269
23172,-32.417,-21.576,581.383
23173,-31.958,-21.831,581.901
23174,-31.727,-21.725,581.871
23175,-31.97,-21.097,581.631
23176,-32.205,-21.929,580.658
23177,-32.013,-21.535,581.34
23178,-31.646,-21.302,581.99
23179,-32.214,-21.706,580.695
23180,-32.176,-21.43,581.048
23181,-32.424,-21.853,580.983
23182,-32.267,-22.1,580.562
23183,-32.008,-21.897,580.899
23184,-32.09,-21.354,580.768
