16855,-7.07,-0.632,429.476
16856,-7.079,-0.492,429.709
16857,-6.801,-0.362,429.74
16858,-6.794,-0.461,430.971
16859,-6.892,-0.214,430.546
16860,-7.203,-0.277,429.958
16861,-6.637,0.216,429.735
16862,-6.848,-0.561,429.559
16863,-7.243,-0.234,430.336
16864,-7.294,-0.432,430.099
16865,-7.727,-0.654,430.501
16866,-7.063,-0.603,430.734
16867,-7.242,-0.379,430.318
16868,-6.771,-0.444,429.667
16869,-6.54,-0.304,430.059
16870,-6.687,0.14,430.897
16871,-6.987,-0.209,430.72
16872,-7.021,-0.179,430.916
16873,-7.216,-0.504,429.409
16874,-7.061,-0.511,429.618
16875,-6.935,-0.567,430.016
16876,-7.055,-0.512,430.231
16877,-7.042,-0.475,430.614
16878,-6.882,-0.208,430.795
16879,-6.85,-0.513,430.603
16880,-7.14,-0.218,430.983
16881,-6.492,0.329,430.815
16882,-6.779,-0.819,430.398
16883,-7.171,-0.568,430.388
16884,-6.808,0.002,431.631
16885,-7.34,-0.647,430.415
16886,-6.913,-0.093,430.852
16887,-7.215,-0.457,430.046
16888,-7.015,-0.189,430.628
16889,-7.371,-0.401,429.812
16890,-7.202,-0.631,430.467
16891,-6.979,-0.524,429.848
16892,-7.181,-0.345,429.43
16893,-6.679,-0.208,430.041
16894,-6.405,-0.002,430.859
16895,-7.282,-0.203,430.475
16896,-7.065,-0.409,430.728
16897,-6.67,-0.207,431.15
16898,-7.146,-0.813,429.889
16899,-6.798,-0.396,430.881
16900,-7.247,-0.507,430.258
16901,-6.858,-0.115,430.284
16902,-7.125,-0.594,430.035
16903,-6.954,-0.66,429.99
16904,-7.476,-0.585,431.051
16905,-6.651,-0.613,429.996
16906,-6.956,-0.292,430.647
16907,-6.66,-0.137,430.878
16908,-7.017,-0.479,430.64
16909,-6.882,-0.251,430.017
16910,-7.567,-0.432,431.054
16911,-7.093,-0.512,429.806
16912,-6.904,-0.378,430.625
16913,-7.085,-0.669,430.162
16914,-7.092,-0.658,430.368
16915,-7.135,-0.181,430.777
16916,-6.913,-0.43,430.202
16917,-6.499,-0.536,428.934
16918,-6.791,-0.662,429.985
16919,-6.864,-0.345,431.009
16920,-7.164,-0.405,430.845
16921,-7.357,-0.029,430.844
16922,-6.958,-0.147,430.666
16923,-6.816,-0.559,429.86
16924,-7.176,-0.602,430.453
16925,-6.55,-0.066,430.242
16926,-6.846,-0.739,430.707
16927,-6.904,-0.682,429.471
16928,-6.882,-0.449,430.27
16929,-7.243,-0.347,430.882
16930,-6.77,-0.283,429.652
16931,-6.395,-0.367,430.093
16932,-6.312,-0.376,430.075
16933,-6.422,-0.414,430.695
16934,-6.887,-0.161,430.331
16935,-6.866,-0.313,430.529
16936,-7.04,-0.399,431.407
16937,-6.945,-0.06,429.874
16938,-7.301,-0.727,430.301
16939,-7.381,-0.123,430.866
16940,-7.394,-0.817,429.839
16941,-6.886,-0.368,429.684
16942,-6.406,-0.068,430.916
16943,-6.396,-0.032,431.322
16944,-6.943,-0.364,430.284
16945,-6.69,-0.681,430.29
16946,-6.646,-0.209,430.515
16947,-6.501,-0.579,431.125
16948,-7.22,-0.158,430.902
16949,-7.01,-0.201,430.446
16950,-7.198,-0.288,430.265
16951,-6.927,-0.338,429.847
16952,-7.223,-0.498,430.418
16953,-6.636,-0.128,431.039
16954,-7.081,-0.396,430.24
16955,-6.779,-0.226,431.076
16956,-6.648,-0.505,431.33
16957,-7.129,-0.338,430.112
16958,-7.138,-0.325,429.657
16959,-7.219,-0.496,430.914
16960,-7.231,-0.562,429.862
16961,-6.852,-0.528,429.486
16962,-6.843,-0.684,429.261
16963,-6.975,-0.397,430.488
16964,-6.665,0.099,431.106
16965,-6.975,-0.397,430.488
16966,-6.577,-0.502,430.987
16967,-6.894,-0.42,429.261
16968,-6.827,-0.168,430.948
16969,-6.408,0.109,430.918
16970,-6.962,-0.535,430.751
16971,-6.956,-0.18,430.763
16972,-6.754,-0.775,429.911
16973,-6.955,-0.239,429.887
16974,-6.932,-0.312,430.682
16975,-7.143,-0.646,429.048
16976,-6.967,-0.376,430.265
16977,-6.717,-0.724,429.651
16978,-7.066,-0.537,430.62
16979,-7.297,-0.528,429.999
16980,-6.622,0.043,430.62
16981,-7.111,-0.601,429.639
16982,-6.65,-0.762,431.325
16983,-7.317,-0.506,430.46
16984,-7.027,-0.307,430.857
16985,-6.989,-0.16,430.614
16986,-6.795,-0.518,430.027
16987,-6.906,-0.602,430.01
16988,-6.949,-0.143,431.007
16989,-7.565,-0.814,429.743
16990,-7.148,-0.233,430.402
16991,-7.192,-0.625,430.228
16992,-6.752,-0.033,430.386
16993,-6.933,-0.293,430.012
16994,-6.744,0.018,430.809
16995,-7.159,-0.242,431.327
16996,-6.966,-0.163,430.085
16997,-7.054,-0.241,430.913
16998,-6.636,-0.461,430.247
16999,-7.049,-0.335,430.822
17000,-7.097,-0.887,430.025
17001,-6.998,0.33,431.05
17002,-7.09,0.05,430.477
17003,-6.967,-0.696,429.608
17004,-6.761,-0.716,430.649
17005,-6.945,-0.321,431.086
17006,-6.55,0.057,431.592
17007,-7.444,-0.034,429.663
17008,-6.895,0.333,431.099
17009,-6.75,-0.24,430.259
17010,-7.523,-0.552,429.451
17011,-7.002,-0.757,429.049
17012,-7.113,-0.634,429.679
17013,-7.216,-0.504,429.409
17014,-7.216,-0.944,430.206
17015,-7.099,-0.42,430.039
17016,-6.345,-0.31,430.669
17017,-7.061,-0.243,430.442
17018,-6.792,-0.582,430.036
17019,-6.85,-0.403,431.299
17020,-6.601,0.393,430.65
17021,-7.287,-0.507,429.858
17022,-6.514,-0.548,430.024
17023,-7.745,-0.625,430.029
17024,-7.013,-0.156,430.588
17025,-7.161,-0.71,430.817
17026,-7.208,-0.313,430.653
17027,-6.496,-0.428,430.267
17028,-7.191,-0.144,430.872
17029,-6.353,-0.152,430.208
17030,-6.828,-0.44,430.266
17031,-6.953,-0.047,430.518
17032,-7.103,-0.476,430.915
17033,-6.784,-0.421,431.155
17034,-6.929,-0.491,431.341
17035,-7.37,-0.13,430.494
17036,-7.555,-0.266,430.313
17037,-7.247,-0.283,430.304
17038,-7.058,-0.501,430.481
17039,-6.63,-0.543,430.901
17040,-6.557,-0.491,430.51
17041,-6.752,-0.469,429.891
17042,-6.13,0.06,431.632
17043,-6.563,-0.174,430.696
17044,-6.98,-0.461,429.908
17045,-7.13,-0.5,430.126
17046,-6.324,-0.335,430.975
17047,-7.303,-0.793,430.358
17048,-7.117,-0.365,429.866
17049,-6.673,-0.864,429.867
17050,-6.677,-1.013,430.039
17051,-7.167,-0.664,429.833
17052,-7.038,-0.618,429.421
17053,-6.271,-0.086,431.058
17054,-7.393,-0.623,429.808
17055,-6.225,0.26,431.115
17056,-6.855,-0.1,430.913
17057,-6.972,-0.345,430.297
17058,-7.198,-0.351,429.636
17059,-7.354,-0.345,430.02
17060,-7.083,-0.686,430.251
17061,-7.148,-0.762,429.203
17062,-7.008,-0.784,430.645
17063,-6.949,-0.655,429.8
17064,-7.062,-0.708,429.791
17065,-6.777,-0.22,430.248
17066,-6.979,-0.025,429.822
17067,-6.669,0.15,430.444
17068,-7.081,-0.557,430.254
17069,-7.092,-0.415,429.825
17070,-7.21,-0.3,431.331
17071,-7.101,-0.439,430.733
17072,-6.95,-0.385,430.506
17073,-6.936,-0.198,430.079
17074,-7.322,-0.608,430.699
17075,-7.118,-0.125,430.497
17076,-6.402,-0.288,430.111
17077,-6.712,-0.146,430.288
17078,-6.98,-0.628,430.725
17079,-6.687,-0.136,430.968
17080,-6.737,0.151,430.133
17081,-6.757,-0.229,429.977
17082,-6.896,-0.313,430.643
17083,-7.142,-0.123,430.562
17084,-7.169,-0.163,429.781
17085,-7.257,-0.527,429.356
17086,-6.915,-0.341,430.584
17087,-6.865,-0.505,429.386
17088,-6.87,-0.35,430.142
17089,-6.454,0.086,430.807
17090,-6.797,-0.461,430.426
17091,-6.521,-0.476,430.463
17092,-6.631,-0.224,431.095
17093,-6.799,0.038,430.424
17094,-7.038,-0.297,430.029
17095,-7.18,-0.057,430.054
17096,-6.515,0.012,430.255
17097,-6.765,0.023,430.22
17098,-7.035,-0.263,429.989
17099,-7.44,-0.133,430.349
17100,-7.2,-0.472,430.626
17101,-6.255,-0.241,430.817
17102,-6.167,-0.067,430.031
17103,-6.618,0.024,430.777
17104,-6.778,0.448,431.225
17105,-6.656,0.23,431.661
17106,-6.813,-0.376,431.467
17107,-6.675,-0.275,430.237
17108,-6.85,-0.198,431.02
17109,-7.007,0.051,430.78
17110,-7.034,-0.126,431.461
17111,-7.237,-0.575,431.067
17112,-7.096,-0.701,430.415
17113,-7.139,-0.591,430.629
17114,-6.559,0.373,430.794
17115,-6.653,-0.204,431.036
17116,-7.13,-0.216,430.454
17117,-6.698,-0.123,430.049
17118,-7.026,-0.501,429.805
17119,-6.667,-0.154,429.796
17120,-6.648,-0.115,430.65
17121,-6.913,0.007,429.59
17122,-6.978,-0.168,429.185
17123,-6.613,-0.254,429.096
17124,-6.938,-0.248,430.115
17125,-7.052,-0.428,429.523
17126,-7.304,-0.051,430.287
17127,-6.603,-0.047,430.877
17128,-7.111,-0.138,430.87
17129,-7.285,-0.462,431.05
17130,-7.062,-0.407,431.711
17131,-6.445,-0.326,431.055
17132,-7.11,-0.626,432.275
17133,-7.684,-0.862,431.988
17134,-7.205,-0.699,431.737
17135,-7.012,-0.675,431.916
17136,-6.553,-0.542,432.292
17137,-7.459,-0.419,432.482
17138,-7.161,-0.534,432.007
17139,-6.934,-0.439,431.126
17140,-7.536,-0.487,432.825
17141,-6.293,-0.624,431.801
17142,-7.055,-0.351,431.855
17143,-7.112,-0.442,431.843
17144,-7.189,-0.408,430.845
17145,-7.194,-0.567,429.652
17146,-7.06,-0.265,429.883
17147,-6.867,0.389,429.907
17148,-6.998,-0.428,429.093
17149,-7.216,-0.318,428.334
17150,-6.594,0.194,428.983
17151,-6.457,-0.449,428.495
17152,-6.331,0.088,429.571
17153,-6.18,0.529,429.388
17154,-6.647,0.256,430.028
17155,-6.951,0.142,430.753
17156,-6.863,-0.445,430.188
17157,-6.685,-0.343,429.358
17158,-7.279,-0.451,430.346
17159,-7.2,-0.321,431.188
17160,-6.865,-0.1,431.231
17161,-6.955,-0.481,430.838
17162,-6.241,-0.344,431.854
17163,-6.865,-0.524,432.02
17164,-7.147,-0.347,431.356
17165,-6.789,-0.114,431.998
17166,-6.929,-0.285,430.482
17167,-6.847,-0.027,431.882
17168,-7.112,-0.045,430.58
17169,-7.264,-0.132,430.742
17170,-6.747,-0.468,430.943
17171,-7.127,-0.574,429.234
17172,-7.157,-0.556,429.828
17173,-7.256,-0.267,430.761
17174,-6.93,-0.074,429.466
17175,-6.57,-0.296,430.227
17176,-6.823,0.185,429.545
17177,-6.692,-0.331,429.621
17178,-6.912,-0.276,430.201
17179,-6.388,0.273,431.033
17180,-7.176,0.192,431.26
17181,-7.01,-0.679,430.705
17182,-7.252,-0.588,431.324
17183,-6.95,-0.271,431.493
17184,-7.036,-0.298,431.693
17185,-7.122,-0.563,431.144
17186,-7.279,-0.686,431.038
17187,-6.917,-0.537,431.258
17188,-6.699,-0.464,430.704
17189,-6.727,-0.222,431.425
17190,-6.798,-0.66,431.273
17191,-6.825,0.179,431.324
17192,-6.612,0.248,430.961
17193,-7.138,-0.288,430.806
17194,-7.15,-0.515,429.769
17195,-6.905,-0.156,429.23
17196,-6.688,-0.231,428.824
17197,-6.817,-0.356,428.614
17198,-6.305,0.139,429.628
17199,-6.87,-0.143,429.813
17200,-6.431,-0.196,430.003
17201,-6.464,-0.175,429.379
17202,-6.893,-0.252,429.751
17203,-6.773,-0.068,430.722
17204,-6.893,-0.527,430.88
17205,-6.981,-0.326,431.496
17206,-6.729,-0.272,431.474
